Iteration 1,Iteration 2,H1 Total Purchased Energy from Peers [Wh],H2 Total Purchased Energy from Peers [Wh],H3 Total Purchased Energy from Peers [Wh],H4 Total Purchased Energy from Peers [Wh],H3 Total Sold Energy from Peers [Wh],H4 Total Sold Energy from Peers [Wh]
0,384,34153,34440,39,1048,28410,41270
1,384,34153,34440,39,1048,28410,41270
2,384,34153,34440,39,1048,28410,41270
3,384,34153,34440,39,1048,28410,41270
4,384,34138,34441,39,1048,28410,41256
5,384,34124,34441,39,1048,28331,41321
6,384,34112,34429,39,1062,28435,41207
7,384,34112,34412,39,1075,28435,41203
8,384,34080,34375,39,1433,28729,41198
9,384,34024,34335,39,1766,29017,41147
10,384,33926,34323,39,2057,29160,41185
11,384,33878,34311,39,2399,29407,41220
12,384,33835,34291,39,2849,29828,41186
13,384,33795,34259,39,3293,30218,41168
14,384,33771,34237,39,3761,30680,41128
15,384,33731,34185,39,4206,30950,41211
16,384,33683,34173,39,4587,31295,41187
17,384,33663,34161,39,5020,31826,41057
18,384,33625,34127,39,5434,32180,41045
19,384,33593,34099,39,5855,32471,41115
20,384,33602,34009,39,6157,32822,40985
21,384,33564,33781,39,6418,32904,40898
22,384,33585,33803,39,6537,33182,40782
23,384,33549,33705,39,6591,33218,40666
24,384,33573,33668,39,6707,33321,40666
25,384,33744,33651,39,6264,33216,40482
26,384,33784,33655,39,6079,33111,40446
27,384,33666,33307,39,6438,33010,40440
28,384,33730,33303,39,6117,32749,40440
29,384,33670,33115,39,6030,32351,40503
30,384,33875,32973,39,5595,31979,40503
31,384,33734,33133,39,5154,31511,40549
32,384,33867,33013,39,4796,31066,40649
33,384,33732,32938,39,4943,31003,40649
34,384,33762,32648,39,4895,30695,40649
35,384,33699,32737,39,4815,30569,40721
36,384,33730,32768,39,4392,30148,40781
37,384,33799,32940,39,3930,29927,40781
38,384,34159,32836,39,3693,29711,41016
39,384,34346,32688,39,3506,29563,41016
40,384,34091,32568,39,3728,29563,40863
41,384,33914,32694,39,3439,29424,40662
42,384,33690,32966,39,3089,29424,40360
43,384,33650,32758,39,3367,29454,40360
44,384,33680,32890,39,3131,29380,40360
45,384,33603,33118,39,2959,29219,40500
46,384,33684,33477,39,2467,29167,40500
47,384,33684,33477,39,2467,29167,40500
48,384,33684,33477,39,2467,29167,40500
49,384,33684,33477,39,2467,29167,40500
50,384,33709,33558,39,2111,28917,40500
51,384,33751,33624,39,1910,28824,40500
52,384,33680,33863,39,1454,28536,40500
53,384,33680,33863,39,1454,28536,40500
54,384,33680,33863,39,1454,28536,40500
55,384,33680,33821,39,1496,28536,40500
56,384,33680,33821,39,1496,28536,40500
57,384,33830,33978,39,1432,28536,40743
58,384,33836,34219,39,1426,28536,40984
59,384,34074,34384,39,1325,28536,41286
60,384,34168,34449,39,1040,28410,41286
61,384,34168,34449,39,1040,28410,41286
62,384,34168,34449,39,1040,28410,41286
63,384,34168,34449,39,1040,28410,41286
64,384,34168,34449,39,1040,28410,41286
65,384,34168,34449,39,1040,28410,41286
66,384,34168,34449,39,1040,28410,41286
67,384,34168,34449,39,1040,28410,41286
68,384,34168,34449,39,1040,28410,41286
69,384,34168,34449,39,1040,28410,41286
70,384,34168,34449,39,1040,28410,41286
71,384,34168,34449,39,1040,28410,41286
72,384,34168,34449,39,1040,28410,41286
73,384,34168,34449,39,1040,28410,41286
74,384,34168,34449,39,1040,28410,41286
75,384,34168,34449,39,1040,28410,41286
76,384,34168,34449,39,1040,28410,41286
77,384,34168,34449,39,1040,28410,41286
78,384,34168,34449,39,1040,28410,41286
79,384,34168,34449,39,1040,28410,41286
80,384,34168,34449,39,1040,28410,41286
81,384,34168,34449,39,1040,28410,41286
82,384,34168,34449,39,1040,28410,41286
83,384,34168,34449,39,1040,28410,41286
84,384,34168,34449,39,1040,28410,41286
85,384,34168,34449,39,1040,28410,41286
86,384,34168,34449,39,1040,28410,41286
87,384,34168,34449,39,1040,28410,41286
88,384,34168,34449,39,1040,28410,41286
89,384,34168,34449,39,1040,28410,41286
90,384,34168,34449,39,1040,28410,41286
91,384,34168,34449,39,1040,28410,41286
92,384,34168,34449,39,1040,28410,41286
93,384,34168,34449,39,1040,28410,41286
94,384,34168,34449,39,1040,28410,41286
95,384,34168,34449,39,1040,28410,41286
96,384,34168,34449,39,1040,28410,41286
97,384,34168,34449,39,1040,28410,41286
98,384,34168,34449,39,1040,28410,41286
99,384,34168,34449,39,1040,28410,41286
100,384,34159,34449,39,1040,28410,41277
101,384,34159,34449,39,1040,28410,41277
102,384,34146,34449,39,1040,28410,41264
103,384,34146,34441,39,1040,28410,41256
104,384,34183,34301,39,1231,28434,41320
105,384,34110,34263,39,1382,28465,41329
106,384,34040,34127,39,1604,28594,41216
107,384,33967,34020,39,1869,28561,41334
108,384,33967,33962,39,1911,28561,41318
109,384,33967,33892,39,1965,28561,41302
110,384,33967,33824,39,2031,28561,41300
111,384,33967,33824,39,2031,28561,41300
112,384,33967,33824,39,2031,28561,41300
113,384,33967,33824,39,2031,28561,41300
114,384,33967,33824,39,2031,28561,41300
