Iteration 1,Iteration 2,H1 Total Purchased Energy from Peers [Wh],H2 Total Purchased Energy from Peers [Wh],H3 Total Purchased Energy from Peers [Wh],H3 Total Sold Energy from Peers [Wh],H4 Total Purchased Energy from Peers [Wh],H4 Total Sold Energy from Peers [Wh],H5 Total Purchased Energy from Peers [Wh],H6 Total Purchased Energy from Peers [Wh],H6 Total Sold Energy from Peers [Wh],H7 Total Purchased Energy from Peers [Wh],H8 Total Purchased Energy from Peers [Wh],H8 Total Sold Energy from Peers [Wh],H9 Total Purchased Energy from Peers [Wh],H10 Total Purchased Energy from Peers [Wh],H10 Total Sold Energy from Peers [Wh]
0,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
1,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
2,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
3,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
4,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
5,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
6,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
7,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
8,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
9,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
10,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
11,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
12,12,24251,38379,52,26521,2724,34239,25685,0,26884,25422,61,27011,25109,188,27216
13,12,25116,38379,52,26521,2724,34229,24622,0,26884,25620,61,27011,25109,178,27216
14,12,25106,38379,52,26521,2724,34219,24875,0,26884,25764,61,27011,24712,178,27216
15,12,25106,38379,52,26521,2724,34219,24875,0,26884,25764,61,27011,24712,178,27216
16,12,25106,38379,52,26521,2724,34219,24875,0,26884,25764,61,27011,24712,178,27216
17,12,24701,38379,52,26521,2724,34205,25526,0,26884,25046,61,27011,25170,178,27216
18,12,25829,37710,52,26521,2748,34165,25768,0,26884,24809,61,27011,24642,178,27216
19,12,25844,37672,52,26521,2748,34127,25768,0,26884,24794,61,27011,24642,178,27216
20,12,24915,38287,52,27011,2492,34064,25109,0,26631,25394,178,27216,25229,109,26843
21,12,24915,38263,52,27011,2516,34064,25109,0,26631,25394,178,27216,25229,109,26843
22,12,24915,38263,52,27011,2516,34064,25109,0,26631,25394,178,27216,25229,109,26843
23,12,24915,38263,52,27011,2516,34064,25109,0,26631,25394,178,27216,25229,109,26843
24,12,24915,38174,52,27011,2572,34031,25444,0,26631,25059,178,27216,25229,109,26843
25,12,24742,38059,52,27011,2644,33933,25210,0,26631,25444,178,27216,25196,109,26843
26,12,24694,37944,52,27011,2908,33824,25374,0,26631,25125,178,27216,25141,109,26843
27,12,24694,37864,52,27011,2932,33768,25149,0,26631,25350,178,27216,25141,109,26843
28,12,25190,37864,52,27011,2932,33753,24804,0,26631,24975,178,27216,25350,109,26843
29,12,25190,37728,52,27011,3112,33697,24721,0,26631,25324,178,27216,24984,109,26843
30,12,24611,37612,70,26631,3360,33561,25021,0,26884,25332,178,27216,25016,62,26970
31,12,24848,37589,70,26631,3952,33416,24906,0,26884,25065,178,27216,24447,62,26970
32,12,24437,37598,70,26631,4360,33305,24668,0,26884,24732,178,27216,24901,62,26970
33,12,23918,38057,70,26631,5264,33127,24145,0,26884,24715,178,27216,24419,62,26970
34,12,24325,38019,70,26631,5610,32935,24631,0,26884,23773,178,27216,23968,62,26970
35,12,23804,37981,70,26631,5890,32864,24300,0,26884,23757,178,27216,24523,62,26970
36,12,23612,37976,70,26631,6388,32747,24373,0,26884,23627,178,27216,24162,62,26970
37,12,24208,37940,70,26631,7296,32741,23368,0,26884,23923,178,27216,23397,62,26970
38,12,23176,37964,70,26631,8168,32741,23717,0,26884,23145,178,27216,23962,62,26970
39,12,23854,37741,70,26631,8756,32625,23597,0,26884,23011,178,27216,23057,62,26970
40,12,23533,37347,70,26631,9072,32419,22998,0,26884,23053,178,27216,23807,62,26970
41,12,23734,37040,70,26631,9656,32306,23454,0,26884,22946,178,27216,22867,62,26970
42,12,23709,36704,70,26631,10036,32325,23454,0,26884,22946,178,27216,22867,62,26970
43,12,23493,36598,70,26631,9948,32389,23069,0,26884,22938,178,27216,23734,62,26970
44,12,23493,36490,70,26631,10072,32402,23066,0,26884,22938,178,27216,23734,62,26970
45,12,23538,36363,70,26631,10072,32369,23072,0,26884,22981,178,27216,23734,62,26970
46,12,23006,36518,70,26631,9952,32369,23758,0,26884,23418,178,27216,23108,62,26970
47,12,22952,36993,178,27269,10628,32391,22975,0,26681,23387,100,27031,23312,89,27242
48,12,23021,36657,178,27269,10832,32394,23503,0,26681,22817,100,27031,23420,89,27242
49,12,22948,36063,178,27457,11512,32228,23701,0,26862,23564,109,27115,22767,62,27242
50,12,23161,36180,100,27085,11423,32402,23607,0,27353,22832,52,26745,23383,89,27242
51,12,23672,35661,100,27085,11051,32512,24256,0,27353,23104,52,26745,22952,89,27242
52,12,23082,35550,178,27511,11591,32510,23234,0,26862,24141,109,27115,23293,62,27242
53,12,23186,35724,178,27511,11220,32588,24003,0,26862,23517,109,27115,23319,62,27242
54,12,23920,35573,178,27511,10616,32608,23671,0,26862,24280,109,27115,22929,62,27242
55,12,23492,35387,178,27511,10160,32606,23927,0,26862,24536,109,27115,23485,62,27242
56,12,23578,35492,178,27511,9704,32722,24091,0,26862,24754,109,27115,23484,62,27242
57,12,23586,35886,178,27511,9388,32928,24746,0,26862,24219,109,27115,23484,62,27242
58,12,24115,36282,178,27511,8748,33074,24234,0,26862,24978,109,27115,23098,62,27242
59,12,24115,36733,178,27511,8296,33153,24234,0,26862,24457,109,27115,23699,62,27242
60,12,24115,36955,178,27511,8120,33198,24233,0,26862,24457,109,27115,23699,62,27242
61,12,24115,36954,178,27511,7972,33241,24288,0,26862,24469,109,27115,23824,62,27242
62,12,23661,37201,178,27511,7540,33289,24340,0,26862,24974,109,27115,23954,62,27242
63,12,23896,37295,178,27511,6586,33348,25049,0,26862,24769,109,27115,24134,62,27242
64,12,24165,37596,79,27212,5179,33585,25224,0,26631,24979,178,27310,24206,110,26978
